config,seq_len,run,total_ms
baseline,512,1,41.7805
baseline,512,2,41.7733
baseline,1024,1,41.7725
baseline,1024,2,41.7761
baseline,2048,1,41.7772
baseline,2048,2,41.7760
fusion,512,1,36.4002
fusion,512,2,36.3934
fusion,1024,1,36.3802
fusion,1024,2,36.4057
fusion,2048,1,36.4374
fusion,2048,2,36.3767
hifi2,512,1,36.7690
hifi2,512,2,36.7596
hifi2,1024,1,36.7671
hifi2,1024,2,36.7728
hifi2,2048,1,36.7940
hifi2,2048,2,36.7640
